fips,County,TotalPop,belief_PC1,perception_PC1,policy_PC1,policy_PC3,belief_PC1r,perception_PC1r,policy_PC1r,policy_PC3r
29075,"Gentry County, Missouri",5111,101.68433229572503,136.75802585622588,165.36829661533278,30.208725296215018,8.7367,8.0534,9.3363,2.0301
29077,"Greene County, Missouri",225430,111.8158615980932,145.43751052594504,175.2394750427529,35.51762299999022,8.2945,5.6438,4.65,6.1898
29079,"Grundy County, Missouri",7833,94.80312073734261,130.9706761390916,154.62345293088126,31.89566198903935,3.2758,3.7934,1.2966,3.0963
29081,"Harrison County, Missouri",6509,92.62381295036755,129.58312562990156,151.5056545801972,31.684535981191765,2.3262,4.6241,1.0174,1.6452
29083,"Henry County, Missouri",17015,87.54681712758081,129.7774337859015,153.77888533420435,24.411656612105293,-8.897,-1.7996,-5.9307,-5.3202
29085,"Hickory County, Missouri",7656,95.7631327666274,131.0001474173568,156.20203928945688,32.83213908230043,1.1833,1.1475,-1.0143,3.5954
29087,"Holt County, Missouri",3624,91.87987084429295,127.27018731076186,149.04034020489496,31.154102411662222,2.0232,3.4152,-0.0727,0.3965
29089,"Howard County, Missouri",7898,104.44687745943799,137.91364677595578,168.39359566368236,30.04078577636274,6.343,4.8213,6.1764,-0.4095
29091,"Howell County, Missouri",30459,92.4601317586533,126.71695986693153,153.33491315871973,32.53816048626504,1.6212,0.5047,1.456,3.2855
29093,"Iron County, Missouri",8059,94.14380541512992,130.52779494792068,154.42959968940278,33.27676413487487,-0.5936,0.8609,-2.7695,3.3727
29095,"Jackson County, Missouri",518996,117.29632672632079,156.6567324443957,190.8433695566411,30.983205707321073,12.0527,11.7748,13.4884,1.6659
29097,"Jasper County, Missouri",87553,95.32753446841383,131.9589723428511,158.83190039599165,29.878582160984603,0.2884,0.0703,0.714,0.4493
29099,"Jefferson County, Missouri",168968,97.5312795021737,131.72416193590462,160.3012079482992,29.589300140635153,-3.7226,-4.4818,-6.0427,-0.304
29101,"Johnson County, Missouri",42390,100.14564412778708,137.64862958320774,161.61683751370384,31.512093435694926,-0.3032,2.7539,-2.0741,-0.8345
29103,"Knox County, Missouri",3023,99.65083295033487,136.6390744746591,162.07161798884542,30.888353865012366,5.4064,8.5177,6.9155,-0.121
29105,"Laclede County, Missouri",26887,95.43880112109053,130.64600262385395,155.9794827611302,30.47213185298193,4.7869,5.1636,5.1891,0.2817
29107,"Lafayette County, Missouri",25122,96.28920157980778,133.194760995394,158.54018892735616,31.914285150640485,-1.4123000000000001,-0.0463,-3.2577,2.3713
29109,"Lawrence County, Missouri",28450,96.59923028322373,133.08682480464566,155.47409607482484,31.52624725265542,4.6247,5.5067,2.7633,1.3518
29111,"Lewis County, Missouri",7847,100.0690950191749,138.95834703279377,162.27438332503453,30.64543548134662,5.9588,10.2517,6.468,-0.0315
29113,"Lincoln County, Missouri",39994,94.28658665623374,128.42476612447672,152.06343609128106,33.54016840206066,-1.2296,-1.8241,-5.7428,3.1161
29115,"Linn County, Missouri",9385,98.4020158830296,132.94546879138315,159.61402569503204,31.868308309088185,3.4639,1.952,0.893,3.6745
29117,"Livingston County, Missouri",11822,97.76623358844684,133.29689473379486,158.84606451090536,31.122961854622652,6.2659,3.6242,1.9577,5.7434
29119,"McDonald County, Missouri",16697,93.40935004104209,131.83165990767804,155.7684879140973,30.456271219228917,1.9902,4.4055,5.3555,-1.6945
29121,"Macon County, Missouri",11721,91.55886062354173,131.76995859412182,152.62012226649964,28.314201263532617,-1.8518,3.3331,-2.8514,-1.464
29123,"Madison County, Missouri",9523,90.46463004245334,125.7842234489722,148.6276086743973,33.805008727891796,-2.0238,-1.7385,-5.5326,4.2082
29125,"Maries County, Missouri",7066,99.05619619206098,137.5480556265718,159.77132215716114,30.76546006981491,7.3086,11.0026,7.038,0.9847
29127,"Marion County, Missouri",22033,95.80338181560518,130.73526916712032,157.76730836189915,31.749201140355776,0.9875,-0.2381,-1.0451,2.8813
29129,"Mercer County, Missouri",2776,94.01111855894442,130.2940437207983,151.47265087996584,31.389243196263923,6.0585,8.1826,4.9178,0.8014
29131,"Miller County, Missouri",19112,95.9208192558182,132.57740479189866,154.5224185870227,31.561615131003794,5.8933,7.701,4.3325,1.6804
29133,"Mississippi County, Missouri",10942,100.01708540924639,140.37654885390123,165.45270288685137,31.897893651576418,4.1371,10.255,6.4232,-2.7908
29135,"Moniteau County, Missouri",11813,94.93658141802706,131.53656450287085,154.85584688103646,31.944166519778477,2.3715,5.3239,3.0863,-0.8415
29137,"Monroe County, Missouri",6713,95.01312327760016,131.6995065535891,155.55624565093865,31.80774056779422,1.3615,3.4801,0.2903,1.2685
29139,"Montgomery County, Missouri",9106,94.36263560704946,129.43715491532151,155.70062041999861,32.118489093368844,0.4545,0.7983,0.0155,1.9706
29141,"Morgan County, Missouri",15733,104.78220860580677,142.54753180406985,172.12044446351408,28.96786240546398,11.0491,14.3595,17.1877,-1.6211
29143,"New Madrid County, Missouri",13977,80.14235674996696,134.10154599098345,153.22376243750114,17.239004881036163,-14.1172,2.5007,-7.2259,-11.5546
29145,"Newton County, Missouri",44514,94.94196655363207,130.99960198090858,153.45180252957076,31.859493838332163,1.8321,2.5349,-0.1057,0.7368
29147,"Nodaway County, Missouri",19175,103.39095211834122,139.57676058121112,166.51229927946602,30.17018509728692,4.7206,5.7547,3.4939,0.288
29149,"Oregon County, Missouri",8474,92.98571810513963,128.3128405817974,151.43088150371227,33.7040414876429,0.5235,0.9246,-2.0976,3.7425
29151,"Osage County, Missouri",10488,92.11895860305034,127.06617210106909,147.9397073757981,28.45122976012401,2.2726,4.5628,0.3201,-4.0031
29153,"Ozark County, Missouri",7633,91.72647254530736,127.76101512377987,149.90463118633454,32.94459712289152,0.8181,2.5782,-0.7722,2.3275
29155,"Pemiscot County, Missouri",12909,97.25858348443424,136.1378886007015,165.29358698435087,31.850669042963695,1.1761,0.9135,-0.668,3.7253
29157,"Perry County, Missouri",14478,91.1824999044137,125.24506751152296,148.4403718845657,32.685773532303266,-0.4241,-1.2274,-4.0999,2.9149
29159,"Pettis County, Missouri",31631,96.0217808143091,133.72902835086225,158.7743394210893,32.05256817263347,-0.3334,0.5419,-1.5223,2.7497
29161,"Phelps County, Missouri",35330,99.24058307472596,135.8510270090955,161.11274762458467,32.62519930099562,0.199,3.3783,0.7061,-0.6174
29163,"Pike County, Missouri",14436,93.79058687151557,131.0763267338888,154.84892717159005,34.12456629792463,-4.0701,1.8384,-1.9924,-2.0419
29165,"Platte County, Missouri",72204,107.94739380245706,145.46747008512128,174.22572043153787,29.1600444606187,-1.0113,-0.3329,-4.4702,-0.6302
29167,"Polk County, Missouri",23751,95.45101104069735,132.3738241543112,156.2586116715547,31.16572742680351,2.5234,4.0552,1.394,1.7828
29169,"Pulaski County, Missouri",41132,108.9327833528987,150.70696935358222,174.985431611665,29.637735644823824,13.7041,22.7395,22.2371,-8.5446
29171,"Putnam County, Missouri",3813,93.28943477968332,128.9594545551817,150.22849095643176,31.738849695320294,3.3399,4.8269,0.7633,1.2327
29173,"Ralls County, Missouri",8008,90.89965334442654,126.8435974369959,149.9735011304806,32.82227596125892,-4.034,-2.0465,-6.3272,1.8005
29175,"Randolph County, Missouri",19448,84.78938781728058,131.9836487145159,150.12136794435006,22.332050365882335,-10.7169,3.1695,-5.8009,-10.9006
29177,"Ray County, Missouri",17513,93.5706989784628,131.67579459281376,157.17481916944374,31.417463751682064,-6.7082,-3.8599,-8.1563,1.8184
29179,"Reynolds County, Missouri",5152,96.8294931243523,133.85716508640726,158.8081537742577,31.82712284202577,4.5468,8.2594,7.1975,-0.3034
29181,"Ripley County, Missouri",10694,95.34496944548599,130.29531047009135,155.8704220932747,31.615951813656615,5.4342,5.7487,6.1496,1.4879
29183,"St. Charles County, Missouri",287112,102.48915632625184,138.0468124651768,165.83409254794833,28.418903270302877,-1.3893,-1.8622,-5.1554,-1.2972
29185,"St. Clair County, Missouri",7639,98.0466448832183,134.26049281775047,159.90216965890446,32.034120382665854,3.9841,5.7823,4.6055,1.3634
29186,"Ste. Genevieve County, Missouri",13890,93.5934685870906,135.31724984817677,158.38117871913462,29.038625538948654,-8.032,-0.6565,-7.8297,-1.6075
29187,"St. Francois County, Missouri",52027,96.2298724750361,132.14261463910907,159.22967454676564,33.80465006740512,-1.9016,1.7915,0.4836,-0.3733
29189,"St. Louis County, Missouri",776113,120.09347002190479,157.7296810308848,197.5005219936959,30.996431147678766,4.4666,2.7618,4.6029,2.4344
29195,"Saline County, Missouri",17859,101.07082457399648,140.36593751510011,166.08567761837023,31.497421015462677,0.1089,2.561,-0.4614,1.2706
29197,"Schuyler County, Missouri",3263,93.91024336088311,128.5072287392007,154.3107239547686,31.970570252638254,1.9284,1.6207,0.6255,2.7344
29199,"Scotland County, Missouri",3506,103.10555451295856,142.3723508062937,165.81822463723103,30.01738845202631,11.1746,15.3376,11.753,1.1386
29201,"Scott County, Missouri",29642,97.84422432932075,133.3612232419253,159.56136418943493,29.724806890205656,6.6221,5.5106,4.58,0.5452
29203,"Shannon County, Missouri",6411,98.77981592868194,133.02839796855164,161.83325734587078,31.384372753147264,5.1719,4.3076,6.4552,1.6467
29205,"Shelby County, Missouri",4697,93.19545657716232,128.97198160556871,151.87659546742958,32.30115500929034,0.8873,2.0301,-1.8203,2.3924
29207,"Stoddard County, Missouri",23187,89.56372100362344,125.34116522832042,146.9178179227893,31.782252765285495,1.0604,1.4987,-2.1365,2.8182
29209,"Stone County, Missouri",25732,94.72573884860832,131.82407424634036,154.9474579353951,30.366524364919584,3.1843,5.1309,2.2808,0.9148
29211,"Sullivan County, Missouri",4942,100.19624026846468,140.80986921491672,163.06199571673062,31.14654568279994,5.2772,8.3354,6.1212,0.7687
29213,"Taney County, Missouri",42410,101.51987938281216,137.58379870771634,166.42733196777695,29.093384355373686,9.1443,8.9974,12.2151,-0.1495
29215,"Texas County, Missouri",19650,92.20533263611712,128.0456339714199,150.80990869648758,31.990206496435963,1.3255,3.5087,1.4266,-0.3954
29217,"Vernon County, Missouri",15733,97.20067609303169,133.42793601385313,157.8514087319104,31.899876810898554,3.8658,4.7752,2.4196,2.4737
29219,"Warren County, Missouri",25147,96.9806289777975,132.01940924647988,158.93704307058906,33.12036732204956,-0.4427,-0.1804,-1.4259,2.4166
29221,"Washington County, Missouri",19210,93.15202944177773,128.23377727762613,154.7081620182144,33.13849874247818,-1.1566,0.459,-0.1456,1.2309
29223,"Wayne County, Missouri",10536,93.83537206117768,129.9521932732245,153.23009449112172,32.782506978243475,2.9758,4.5384,2.1129,2.5814
29225,"Webster County, Missouri",26984,95.53060564694917,129.68831394961288,156.53945124782163,31.969538760158283,2.2691,2.4978,2.9061,0.6448
29227,"Worth County, Missouri",1646,103.14030504917108,138.81970082765875,167.05228179700998,29.933088504245838,10.9757,10.6708,12.247,1.8782
29229,"Wright County, Missouri",13791,94.48020453402827,132.34568936070713,154.0553694833684,31.71366457829456,5.3514,8.1192,4.7226,2.2854
29510,"St. Louis city, Missouri",252058,133.17566403747065,172.49414343485384,213.92416981648455,28.898691676901567,4.5687,2.3125,-1.686,-0.744
30001,"Beaverhead County, Montana",7573,103.11883130518608,139.1801169827062,163.37221325830396,28.537398378892572,5.7643,6.7315,3.325,-1.9421
30003,"Big Horn County, Montana",8781,114.96426623116236,166.06877152172527,193.06984728269268,23.685524417963798,-5.8212,8.2451,9.657,-18.0728
30005,"Blaine County, Montana",4616,117.64842902033081,161.45794631932569,188.3039224767926,28.932263371820365,0.9429,8.7953,8.3115,-10.1675
30007,"Broadwater County, Montana",4531,98.09313434282952,132.75107763963751,155.84622227165718,29.127592627911106,4.4773,5.7588,2.8421,-3.2171
30009,"Carbon County, Montana",8422,111.08646633128122,147.8368793677697,175.52131067621994,27.623983845885036,8.4865,10.4186,7.7011,-2.545
30011,"Carter County, Montana",1037,97.11323892312589,133.19787410281174,154.38969434639887,27.687612695760972,12.0784,12.7728,10.4381,-1.0718
30013,"Cascade County, Montana",63577,101.27533584679335,138.29210586860188,166.892644682457,30.157860760830225,-5.5094,-3.7606,-6.0002,-1.2971
30015,"Chouteau County, Montana",4407,109.80614638246898,148.8618205088251,172.45333844899744,28.068854333084374,8.0015,11.8503,8.8702,-5.538
30017,"Custer County, Montana",9365,97.13906190440872,130.93300205385918,157.89309495028002,29.277213035800703,0.6204,-0.367,-0.8802,-1.3467
30019,"Daniels County, Montana",1445,88.33340603730197,123.74654005269554,145.34077339515594,27.75966851089332,-3.6997,-3.3826,-8.2131,-1.457
30021,"Dawson County, Montana",7359,102.156072657445,135.99580368512392,165.20522244134375,27.118308539386653,8.5774,9.6098,13.1124,-6.2771
30023,"Deer Lodge County, Montana",7743,115.38273325355223,150.56791653158285,188.76353236616254,29.908658925100056,-3.6162,-1.6109,0.4857,-3.655
30025,"Fallon County, Montana",2175,86.7693668710529,119.93082063636236,140.3616183065455,29.780413830078285,-0.3699,0.0396,-3.0061,-3.2176
30027,"Fergus County, Montana",9097,101.81116079820364,137.20220727678245,160.84781750516956,28.55643781260281,6.8867,8.1589,4.85,-2.5574
30029,"Flathead County, Montana",73460,99.66544356567358,130.6374995062907,159.806948022958,31.199689160686198,-1.2984,-5.2302,-5.5605,0.8531
30031,"Gallatin County, Montana",77843,118.08094646253818,151.7348365276767,183.51401170177334,29.235344290221924,2.1934,1.5842,-2.1251,-2.3395
30033,"Garfield County, Montana",842,88.07808049293882,122.47729029238046,142.6102447960014,28.61690881873442,6.4229,5.5346,3.0621,0.3398
30035,"Glacier County, Montana",9360,123.8577917900273,171.96860020668805,200.3129997525117,28.775354471811223,-5.9257,5.2229,3.4037,-12.3443
30037,"Golden Valley County, Montana",595,101.08160945477363,138.0492757664582,161.16146670231146,27.49807223746611,11.2499,10.7795,9.1298,0.0522
30039,"Granite County, Montana",2618,104.51869210153993,140.75204601732432,166.6601752570094,28.771259649200733,4.6794,7.1532,4.156,-2.9014
30041,"Hill County, Montana",12040,108.7845896702086,144.50528979148868,176.66593534364085,29.521811586528823,-0.9569,-0.2943,3.1229,-5.6261
30043,"Jefferson County, Montana",9161,103.00833029493407,136.45043502610264,165.4309932196611,28.136759949699254,0.191,-0.2227,-1.1402,-3.7564
30045,"Judith Basin County, Montana",1658,104.64873364439208,140.49842553851934,164.20437467550036,27.498247393986233,9.777,12.7468,9.4671,-4.8709
30047,"Lake County, Montana",22119,114.20887111254049,150.97100879920933,183.83999350417847,28.04446632728613,5.9676,6.5172,11.851,-6.5152
30049,"Lewis and Clark County, Montana",51574,111.73665491108567,145.3538899994217,177.75770731024244,29.82923208255106,-0.4778,-2.2789,-4.0474,-0.2011
30051,"Liberty County, Montana",1856,103.52973644424958,141.28356721180228,165.57719043847987,28.3521397811374,8.3376,11.5237,8.1774,-1.6062
30053,"Lincoln County, Montana",15759,95.43791623500623,129.98648208840834,155.48640023643642,31.22370857703457,-0.3549,-0.5186,-2.2165,0.6361
30055,"McCone County, Montana",1332,96.75350736612806,131.43303779187107,157.6766714275098,27.202256731220583,5.2137,8.7749,10.946,-8.7176
30057,"Madison County, Montana",6593,107.73206989706559,143.9086115367936,170.07824046072463,27.923078943689966,9.2206,11.8086,9.7937,-4.1224
30059,"Meagher County, Montana",1536,99.44118762522234,135.62417400907083,159.70846256443667,28.401693347388843,6.1713,6.3154,3.3387,0.3263
30061,"Mineral County, Montana",3461,101.41677165800765,133.69991428285462,167.7017781065637,29.599547553890197,2.003,0.5021,5.243,-1.4475
30063,"Missoula County, Montana",91138,123.47889213622915,159.21006304790654,196.57171498972897,28.89388736761733,1.9509,2.3992,2.0326,-1.7979
30065,"Musselshell County, Montana",3722,94.9337540354332,131.06960461405387,153.3014069973624,28.722640208697605,5.6527,6.9859,4.8007,-1.7721
30067,"Park County, Montana",12820,113.53113697586726,150.3830438082017,178.67689283713713,29.09643757994913,4.387,6.1493,1.2561,-0.8923
30069,"Petroleum County, Montana",370,102.54083614439386,135.10453595623989,164.67554956092135,26.345330484727285,15.5861,16.8713,22.6909,-7.5677
30071,"Phillips County, Montana",3229,95.78710806926232,132.81653273493214,154.59911309149913,28.575997896902972,4.9657,7.5957,5.9842,-4.1705
30073,"Pondera County, Montana",4649,102.57110396958338,139.58459018541666,167.67617694311693,29.054308346771077,1.8316,4.1781,5.3135,-4.2868
30075,"Powder River County, Montana",1382,99.79692919306517,135.6804940997851,157.15189421892728,27.167844958043375,12.0133,13.0584,10.4487,-2.892
30077,"Powell County, Montana",5904,98.90677308153309,133.7325845622296,157.2666119773756,29.668223430966552,0.3912,9.0704,7.4757,-13.932
30079,"Prairie County, Montana",1068,100.2897038807608,136.08033734949333,159.6479409579312,28.354459633566258,9.4646,12.9189,11.6212,-5.0195
30081,"Ravalli County, Montana",32778,106.37604654921404,140.95284687781322,165.85266261673615,29.392706382682565,6.1961,5.5131,1.2048,-0.4743
30083,"Richland County, Montana",8598,86.53846783884987,121.84172742024121,142.81285644107552,28.392972463546336,-3.6277,-2.3538,-5.2087,-3.9659
30085,"Roosevelt County, Montana",7619,110.21569994801052,153.14869081228485,180.99503927288444,30.02822915554665,-5.3932,1.0634,4.0392,-10.6582
30087,"Rosebud County, Montana",6603,88.24298565185845,145.01200422842362,159.24633758649006,14.725794076141451,-14.5791,6.1685,-3.0269,-21.98
