GeoType,fips,GeoName,TotalPop,discuss,reducetax,CO2limits,localofficials,governor,congress,president,corporations,citizens,regulate,supportRPS,drilloffshore,drillANWR,fundrenewables,rebates,mediaweekly,prienv,teachGW,happening,human,consensus,worried,personal,harmUS,devharm,futuregen,harmplants,timing,affectweather,PC1,PC2,PC3,PC4,PC5,PC6
County,36103,"Suffolk County, New York",1163679,39.3,73.984,74.443,59.819,63.09,69.391,64.404,74.257,68.525,76.131,64.749,52.83,32.155,85.93,83.777,31.577,70.331,80.873,70.209,57.943,56.674,65.739,42.434,58.936,63.889,71.157,71.036,49.299,65.495,9.365895536419576,-0.7749925602753394,-1.2790980480709684,-0.3310763106348168,-0.016443898130216822,-0.300578333849048
County,36105,"Sullivan County, New York",59457,33.845,67.904,69.842,55.711,57.728,58.705,60.796,69.019,62.911,75.459,61.667,55.677,32.236,83.729,81.636,30.253,69.361,75.812,64.002,52.065,49.829,60.917,39.098,56.16,61.327,68.069,68.542,45.554,59.88,5.066701475647443,-0.571426309369502,-1.1043708274429305,0.2782085002399994,-0.5592056469759759,0.3533150335796544
County,36107,"Tioga County, New York",38737,33.041,64.132,65.871,51.015,53.37,54.786,57.195,67.331,60.546,73.388,59.702,58.176,35.04,81.816,80.241,30.39,66.709,72.128,63.426,48.873,48.565,55.072,33.726,51.359,57.212,65.093,64.664,40.04,57.079,1.7295246403257203,0.2963037760218926,-1.6036302170593615,0.07365187428757833,-0.7469872690787718,0.23921552965619913
County,36109,"Tompkins County, New York",88290,44.773,76.77,79.309,61.069,64.177,71.183,68.286,76.876,71.312,80.126,68.994,41.556,21.911,87.67,84.636,36.976,75.913,83.915,78.414,63.757,68.514,72.342,47.413,66.716,72.568,77.84,79.013,54.355,70.044,14.74032253154087,0.8721066977998305,-0.13760628189224677,0.4886932061770247,-0.639022435371543,-0.4372989010520191
County,36111,"Ulster County, New York",146907,36.724,69.614,70.662,56.745,58.692,61.868,62.329,71.889,65.203,77.417,66.368,55.037,30.623,85.55,83.188,32.531,71.504,76.652,69.353,55.635,52.56,63.048,40.203,58.921,64.089,70.719,71.5,47.724,63.971,7.613864575155747,-0.081153567023062,-1.41462065607457,0.44272365980607786,-0.2223077886962169,0.5177339585156784
County,36113,"Warren County, New York",52570,35.132,66.054,67.573,53.764,54.673,59.454,58.419,69.468,62.701,73.477,61.933,59.045,34.93,83.476,81.82,31.748,68.879,74.202,66.183,49.641,51.602,58.84,36.822,54.464,59.331,66.933,67.655,44.231,61.046,4.060799451187336,0.19678928955618402,-1.4084884752322855,-0.05167382070717991,0.02738602809021614,0.43120427687385493
County,36115,"Washington County, New York",50186,32.261,66.899,67.844,54.24,57.062,62.769,62.421,70.609,63.103,74.985,61.468,56.95,33.436,83.254,81.468,30.814,68.018,74.744,64.814,50.892,49.625,58.592,36.35,53.891,58.735,67.515,67.846,43.455,59.185,4.376599157473288,-0.5638327179239573,-1.7480266768461206,0.37522736139331264,-0.6046222789610087,-0.19766261822840692
County,36117,"Wayne County, New York",71493,31.031,64.487,63.957,51.208,50.683,53.294,57.212,67.676,60.773,72.595,57.047,60.992,36.846,81.252,80.093,29.234,66.774,71.866,59.259,47.791,46.739,54.476,34.494,51.367,56.736,64.423,64.287,40.739,57.414,0.9005939553734426,-0.1054193788596735,-1.3802220074493965,0.29536910961627805,-0.27095886780458495,0.5552848366038093
County,36119,"Westchester County, New York",746857,42.301,77.783,78.78,65.02,65.364,70.204,66.947,75.908,72.59,78.371,68.461,49.455,24.272,86.671,84.331,37.388,76.527,82.625,73.527,62.178,59.588,71.451,48.952,67.716,70.158,74.964,76.885,58.056,71.661,13.774354832928024,-0.36439963947986975,0.3482971778916822,0.04591252732472251,0.05839303974263971,0.025442579095191542
County,36121,"Wyoming County, New York",33106,28.507,60.075,59.476,48.628,49.013,51.842,54.404,63.035,56.558,69.385,54.854,63.045,40.508,80.227,78.142,27.723,64.514,68.014,57.464,43.104,42.806,50.94,33.299,49.273,53.496,61.033,61.506,38.144,53.306,-2.264028303477445,-0.2577379820311187,-1.0456591245535722,-0.13327769579515897,-0.21263409092757007,0.6475688282001589
County,36123,"Yates County, New York",19345,37.349,66.378,66.67,53.574,54.114,58.095,60.982,68.473,62.942,73.008,59.77,55.549,31.53,82.437,80.251,33.068,70.046,73.497,64.628,51.755,50.972,60.49,39.576,58.184,61.698,68.108,69.714,45.102,59.061,4.598517509092612,0.5511646038107578,0.05216379089855244,0.528073872066988,-0.3474547005407542,0.1491237433731878
County,37001,"Alamance County, North Carolina",120689,32.697,65.248,66.9,56.784,55.661,63.055,60.082,68.434,61.352,72.617,61.784,58.637,39.68,84.07,80.96,28.081,67.022,75.313,66.525,49.271,46.128,57.11,38.842,52.996,58.559,64.042,65.986,44.843,57.651,3.36439452019855,-1.3321782660846802,-1.3599286573370917,-0.6417303186184624,0.3801005799535222,0.13141263735403336
County,37003,"Alexander County, North Carolina",29216,28.464,55.515,60.957,49.162,50.727,52.149,55.251,62.718,56.412,68.16,56.159,63.273,43.187,80.005,77.401,27.459,61.458,67.02,56.502,41.964,41.181,47.661,31.807,45.08,50.153,58.682,59.706,36.779,47.027,-3.569902584578831,-0.5109474826072481,-1.4836127734889442,-0.5583164946241734,-0.5114417130680694,-0.21965356331793334
County,37005,"Alleghany County, North Carolina",8881,30.817,58.09,59.825,49.936,48.717,51.38,53.891,62.318,56.776,66.259,54.255,64.167,44.349,80.444,77.031,30.131,63.739,68.613,57.011,43.854,41.268,49.859,35.15,49.464,52.94,58.369,61.223,40.226,50.986,-2.75063982586576,-0.09169340747736443,-0.19940246099511366,-0.8602693241464815,0.48937787074730676,0.39713065705487954
County,37007,"Anson County, North Carolina",20617,28.822,68.176,66.256,61.158,59.929,58.267,59.319,68.842,61.028,71.07,60.742,58.334,40.41,81.921,79.409,22.358,69.164,78.341,66.973,47.523,44.375,58.057,43.122,56.024,60.01,63.433,66.64,50.684,58.972,3.653284124708564,-3.42366614679495,0.020920956975803623,-0.8105352883499173,0.5939003631994942,0.7880303134364118
County,37009,"Ashe County, North Carolina",21998,32.809,60.122,62.565,49.711,49.573,53.577,56.482,64.578,58.932,68.155,55.938,61.766,40.423,81.192,78.428,32.035,64.179,69.734,59.023,46.095,45.73,51.266,34.545,49.871,54.378,60.549,62.2,40.435,51.12,-1.008046389322223,0.46984757084904344,-0.6756505908461119,-0.4858021916798403,-0.019000059555003633,-0.13202056561416597
County,37011,"Avery County, North Carolina",14872,30.849,56.387,59.127,48.757,47.98,51.069,53.729,61.899,56.3,65.606,53.807,63.635,44.195,80.33,76.559,30.219,62.814,67.479,56.805,43.535,41.909,48.835,34.296,48.628,52.508,58.134,60.722,39.023,49.932,-3.3239015132645777,0.21766629302499213,-0.21824356157381328,-0.8330737288821283,0.29329728461549426,0.23416578730778248
County,37013,"Beaufort County, North Carolina",37508,29.739,60.763,62.51,54.347,53.371,54.844,56.428,64.191,58.173,69.179,57.092,62.023,43.02,80.85,78.822,25.99,65.391,72.146,61.456,44.691,43.058,52.213,37.224,50.419,54.931,59.9,62.313,43.249,53.738,-0.47866322427008995,-1.5618828510118157,-0.6482138895744733,-0.8504277299621879,0.34061147247445334,0.31766024652422853
County,37015,"Bertie County, North Carolina",16646,30.791,71.566,70.822,63.997,62.764,63.861,63.776,69.758,64.277,74.059,64.315,54.702,36.816,83.739,81.124,21.982,71.406,81.668,68.642,51.703,50.385,62.092,46.918,59.717,63.511,66.234,69.633,54.976,62.74,7.1469357928853094,-3.783800109324364,0.010124019930439099,-0.7390928112055934,0.4030975883129414,0.5404095706675766
County,37017,"Bladen County, North Carolina",26938,30.75,65.289,66.21,58.001,57.139,59.058,59.548,66.996,61.176,70.846,59.997,58.391,39.816,82.274,79.589,25.047,67.839,76.02,64.233,47.803,45.747,56.683,41.386,54.705,58.643,62.847,65.707,47.889,57.122,2.8262660393145853,-2.268537351870508,-0.25481180136237774,-0.721606180558937,0.3595468512882649,0.32898896865455146
County,37019,"Brunswick County, North Carolina",98692,33.393,62.643,65.955,53.721,55.163,59.937,59.203,69.11,61.786,70.509,59.714,56.804,40.562,84.316,80.052,31.832,66.056,74.18,64.338,46.199,49.362,55.572,36.751,51.959,56.84,63.492,65.601,42.632,56.483,2.333371904628212,-0.12016583205935022,-1.3756844932095424,-0.6886184300089779,0.5721699173143802,-0.3249180292231531
County,37021,"Buncombe County, North Carolina",201651,38.658,68.805,72.051,57.362,59.668,60.805,62.907,70.734,64.828,74.964,65.462,50.862,33.201,84.528,82.149,34.936,70.107,79.103,70.564,53.464,56.898,61.75,40.768,56.559,63.173,70.171,71.412,49.858,59.929,7.332891185135698,0.24528248481389525,-0.760851490772332,-0.34041143335445506,-0.25788600905225884,-0.2206505223782957
County,37023,"Burke County, North Carolina",71177,29.507,58.607,60.442,50.535,50.217,51.256,54.684,63.444,56.614,68.531,56.023,63.161,43.552,80.617,78.009,27.789,63.565,68.734,56.534,43.104,39.86,48.838,34.041,47.913,52.492,58.276,60.773,40.485,49.912,-2.608003302820582,-0.6836824884694571,-1.0155162061908134,-0.6174600048293571,0.1808489045294596,0.24972645957174658
County,37025,"Cabarrus County, North Carolina",141685,31.522,63.47,65.135,55.098,54.605,58.757,57.625,66.686,61.011,69.922,58.824,61.083,41.154,83.547,80.121,29.376,66.613,73.385,62.936,46.859,45.617,53.698,38.009,52.201,56.47,61.41,63.353,43.285,55.814,1.4490152393495692,-0.973478891170327,-1.114765432162686,-0.8040936386802006,0.6687484660589468,0.09530453225449041
County,37027,"Caldwell County, North Carolina",64444,30.586,58.075,59.109,50.043,49.914,52.147,54.529,60.908,56.199,66.392,54.86,62.455,44.163,80.875,77.487,28.207,62.692,67.983,56.783,43.667,41.862,49.306,34.318,47.638,51.66,57.283,59.892,39.27,50.8,-3.01920733797826,-0.36296357475533025,-0.6988791252419752,-1.0696260098596901,0.18799591406210647,0.07748388334734849
County,37029,"Camden County, North Carolina",7799,27.756,55.449,55.918,50.105,48.354,49.608,52.121,61.268,54.681,65.604,53.788,66.268,47.77,79.81,77.256,25.662,62.637,66.317,55.065,40.687,37.689,46.982,33.068,46.108,50.555,56.19,58.475,38.057,49.182,-4.799386737702269,-0.951123848152007,-0.8732165848848952,-0.8262775517687075,0.7071330932774874,0.5731962655281007
County,37031,"Carteret County, North Carolina",55891,35.116,57.395,62.35,50.655,51.318,57.248,56.861,65.995,60.333,68.832,57.612,60.253,39.949,81.624,78.823,33.011,64.475,69.914,62.457,45.955,49.421,52.413,34.474,50.385,55.738,62.472,64.153,40.874,53.623,0.1482081218981582,0.8663780124397468,-0.7594307199830672,-0.48659011039248035,0.07140980730252844,-0.3918935651790206
County,37033,"Caswell County, North Carolina",18695,31.39,65.635,66.405,57.556,56.584,59.235,59.613,67.17,61.463,70.483,59.477,58.414,39.582,82.474,79.216,26.12,68.01,76.247,64.302,48.319,46.355,57.112,41.9,55.611,58.939,62.876,66.169,48.413,57.408,3.012477093680151,-2.014657053223408,0.01351092825542105,-0.764008223093872,0.4623035989957011,0.31815292921463295
County,37035,"Catawba County, North Carolina",119798,32.175,58.472,62.436,51.226,51.951,54.333,57.389,63.282,57.634,69.115,57.942,60.565,41.119,79.85,78.768,28.334,64.425,71.821,59.031,45.614,46.86,51.323,35.016,49.098,53.974,60.21,62.406,39.992,51.691,-0.9092089614644714,-0.44666908376763464,-0.7858670160382701,-0.4947674440120969,-0.3326111517616365,-0.23531977445202826
County,37037,"Chatham County, North Carolina",54832,37.902,67.089,72.598,58.249,59.503,63.279,63.057,70.582,65.77,75.051,65.05,51.43,32.864,84.848,82.67,34.463,70.51,79.374,70.022,55.021,55.748,61.872,41.449,57.324,63.986,68.785,70.583,49.395,61.029,7.5228945675055465,2.964663519276628e-4,-0.7557919120180916,-0.2762311652220376,-0.13518310459899396,-0.35562820916587273
County,37039,"Cherokee County, North Carolina",22356,29.67,55.165,58.911,48.627,48.034,51.138,53.515,61.855,55.963,66.415,53.874,65.83,45.183,80.804,77.181,29.838,62.385,66.028,56.287,42.747,41.466,48.109,33.189,47.123,51.428,57.39,59.845,37.858,49.096,-3.850306263693227,0.09063375327724514,-0.8542562997820844,-0.8028542707158407,0.3756174263690124,0.22117613685654572
County,37041,"Chowan County, North Carolina",11508,32.394,64.763,66.525,57.064,56.528,59.148,59.309,67.318,61.687,70.706,59.906,58.196,39.292,82.803,79.542,27.829,67.664,75.781,64.712,48.064,47.392,56.572,40.961,54.899,58.807,63.11,66.092,47.887,57.839,3.0342041066749026,-1.5119322072239585,-0.24005024809588638,-0.8229140770940558,0.42617267715677026,0.1877845354910265
County,37043,"Clay County, North Carolina",8797,29.194,54.505,58.006,47.833,47.722,49.488,53.102,61.303,54.928,66.78,54.611,64.9,45.404,80.088,77.496,29.108,61.66,65.827,55.11,41.374,40.407,46.187,30.802,44.501,49.855,56.917,58.269,36.246,48.248,-4.697581041581033,0.10953824763189003,-1.4058654522645773,-0.7481112337717188,0.07581615101298095,0.07213126073582327
County,37045,"Cleveland County, North Carolina",75456,29.177,59.636,61.635,52.906,52.068,53.976,56.912,63.327,57.44,68.66,56.937,63.218,41.977,80.771,77.925,26.056,64.959,70.964,57.692,44.691,40.848,50.784,36.157,49.675,53.952,59.153,61.845,42.102,51.229,-1.3883601168417377,-1.424425765308812,-0.6343276787971349,-0.5038559706167314,0.07971921526216716,0.1981570170640672
County,37047,"Columbus County, North Carolina",44369,29.599,62.324,64.991,55.805,56.069,56.615,58.458,65.881,58.876,70.148,59.076,58.911,40.772,81.611,79.22,24.451,65.625,73.375,61.58,45.232,46.143,53.315,38.099,50.934,55.985,61.231,63.094,44.45,53.323,0.8017543403597186,-1.9647614325195373,-0.8917159954054904,-0.7035901904978049,-0.056707194977896044,0.011259221958080962
County,37049,"Craven County, North Carolina",80717,31.798,62.481,63.393,54.574,52.752,53.986,57.039,63.47,58.481,68.02,58.204,58.241,40.047,80.595,78.218,28.247,66.658,72.848,62.345,47.193,46.163,54.763,38.576,52.71,56.77,62.361,64.832,44.272,55.685,0.6850415571148073,-0.821259361509933,0.21069077232234001,-0.7674082045995289,-0.0015824448649143716,0.5240986882492857
County,37051,"Cumberland County, North Carolina",241707,34.502,70.405,72.552,61.865,62.222,64.909,62.304,72.416,66.762,75.448,65.265,56.789,37.266,85.205,83.18,26.699,70.59,80.554,70.874,55.315,51.836,61.865,46.589,59.086,64.209,68.901,70.784,51.422,62.622,7.90841742997575,-2.3232073468513046,-0.7737755760422276,-0.5118902249317783,0.6509220151529315,0.5959508835014599
County,37053,"Currituck County, North Carolina",19340,30.93,56.641,61.001,49.299,49.208,51.311,54.442,63.266,57.275,67.251,55.954,62.761,42.937,81.071,77.948,30.118,62.933,67.999,57.264,43.484,43.025,48.532,33.612,47.57,52.782,59.355,61.029,38.594,50.128,-2.6124585263676625,0.23540446730510345,-0.983637196032079,-0.627257339409112,0.07468952762062056,0.1265809558357074
County,37055,"Dare County, North Carolina",28295,35.59,61.19,67.847,52.937,54.314,57.458,60.439,66.884,61.501,71.694,60.727,56.487,37.122,84.266,80.743,35.347,66.37,69.725,63.907,49.221,48.884,53.007,35.347,51.422,57.16,63.999,65.115,42.396,55.22,2.290460779685551,0.9069813859990203,-1.5881850289296966,-0.491898446771921,-0.184680477370952,-0.5559180408941873
County,37057,"Davidson County, North Carolina",126732,28.97,54.339,59.975,49.613,48.372,47.77,52.648,58.657,54.702,66.993,55.445,63.68,44.434,80.735,77.068,27.769,62.902,68.097,52.311,40.976,39.262,47.879,33.848,47.054,51.233,56.392,58.971,38.625,49.1,-4.235108700219298,-0.3723427954147464,-0.7343221262389481,-0.8971708100322713,0.13257047386307838,0.4343437891873225
County,37059,"Davie County, North Carolina",32370,31.404,58.332,61.407,49.787,49.008,51.321,53.422,63.553,56.989,68.037,55.863,63.978,43.518,81.751,78.311,29.903,63.534,69.627,57.777,44.296,43.446,49.28,34.606,48.716,53.179,58.832,61.4,39.516,51.978,-2.170372087525187,0.12653095114040294,-1.0021362184259315,-0.8215495851975209,0.4335920343651962,0.42626727720054297
County,37061,"Duplin County, North Carolina",44455,32.405,65.78,66.915,57.019,55.831,58.373,59.87,67.07,61.238,70.169,59.036,58.464,39.634,82.215,78.716,26.705,67.89,76.268,64.77,48.892,45.626,58.198,43.315,56.731,59.791,63.592,66.851,48.782,57.476,3.1439731095419687,-1.8400927670924825,0.5057664624430606,-0.7830703126887776,0.4648708367163432,0.4880477367885703
County,37063,"Durham County, North Carolina",230031,39.268,74.649,77.782,63.842,65.656,70.79,67.559,75.505,70.257,78.104,68.675,46.006,29.474,86.797,84.771,31.837,73.579,83.649,75.883,60.455,63.156,66.513,45.911,62.692,68.562,71.973,73.891,55.335,67.612,12.331934947280095,-1.1311099638583977,-0.8699573304886905,-0.39288539544087087,-0.08200139837272746,-0.5744764847766024
County,37065,"Edgecombe County, North Carolina",41903,30.486,72.909,71.664,64.363,63.548,64.67,64.156,70.349,63.957,74.994,64.705,54.637,36.306,84.019,81.959,21.74,71.375,80.887,69.452,50.918,49.702,61.866,46.609,59.089,63.108,66.304,69.343,54,62.611,7.296493114340276,-3.9288205357628345,-0.4767933954876862,-0.7064821173173463,0.2887418985931408,0.4761959281491279
County,37067,"Forsyth County, North Carolina",278180,32.913,67.81,73.249,58.377,58.092,60.831,59.952,71.494,64.958,74.056,61.716,58.043,36.347,84.965,81.849,28.698,69.88,78.01,68.95,53.66,47.978,59.25,40.058,55.834,61.454,66.274,68.275,48.929,58.159,5.5281478655249625,-1.367753730407714,-1.1495079165943718,-0.3202684861249382,0.34111138921510825,0.3864378858338633
County,37069,"Franklin County, North Carolina",48553,32.549,63.994,69.657,56.785,57.122,59.122,61.322,67.016,61.54,72.155,61.702,54.665,36.895,82.019,79.934,27.98,67.36,75.691,65.868,50.399,49.414,56.544,39.189,53.457,59.333,65.515,66.785,46.081,56.059,3.550750670827225,-1.22032989869773,-0.6170283177179555,-0.4872809883859306,-0.592679475923236,-0.08585403363725932
County,37071,"Gaston County, North Carolina",162702,30.142,59.759,61.194,52.688,52.134,52.292,55.913,62.652,57.772,69.071,57.538,59.33,42.648,79.201,77.898,27.241,64.788,69.524,58.547,43.466,42.88,50.963,35.155,49.387,53.231,59.218,61.706,40.684,52.72,-1.5459048381760834,-0.9460707211172166,-0.5992450547633843,-0.8013150769789402,-0.12724136753078674,0.12821373311272952
County,37073,"Gates County, North Carolina",9146,29.497,64.586,63.982,57.175,55.543,57.314,57.597,66.212,59.971,70.209,58.94,61.044,42.775,82.223,79.639,24.739,67.18,74.659,62.778,46.171,43.316,54.689,39.826,52.994,56.908,61.222,64.435,46.334,56.694,1.4224603808251495,-2.2826375796925182,-0.629694865334711,-0.865864245742376,0.7662786504284439,0.6275599289725883
County,37075,"Graham County, North Carolina",6810,30.069,56.66,58.965,48.184,47.635,50.48,53.83,61.384,55.812,65.96,53.588,63.829,43.834,80.003,76.448,28.865,62.441,66.799,55.751,42.969,40.715,48.15,33.887,47.901,51.691,57.636,60.104,38.474,48.904,-3.7960941790155647,-0.0011950963829785652,-0.36604507284919274,-0.7471672688025219,0.07709233308710946,0.2159230662597653
County,37077,"Granville County, North Carolina",45835,30.084,64.316,65.381,57.594,55.892,58.347,58.71,66.608,60.018,71.158,60.591,58.65,40.636,82.382,80.116,25.578,67.869,74.179,65.018,48.38,45.347,55.215,39.906,53.983,58.499,63.414,65.441,47.042,55.999,2.3898530067164567,-1.993363901824564,-0.62099609688951,-0.5898872409382054,0.36524617137608606,0.5531204490645435
County,37079,"Greene County, North Carolina",16636,30.568,65.431,67.599,58.242,57.952,60.699,61.193,67.511,61.759,71.726,60.837,56.032,39.116,81.513,79.484,24.808,67.687,77.213,65.513,48.615,46.763,57.789,42.268,55.194,59.602,63.94,66.35,48.218,56.822,3.5185997841448406,-2.4653709438804694,-0.07376443391218522,-0.6549615408561472,-0.011971596102071994,0.11158387168512866
